ChrA,StartA,EndA,ChrB,StartB,EndB,Ncontact
chr2,25520000,25530000,chr2,25530000,25540000,3.0
chr17,28200000,28210000,chr17,28210000,28220000,3.0
chr2,29930000,29940000,chr2,29970000,29980000,3.0
chr17,26550000,26560000,chr17,26570000,26580000,3.0
chr2,30040000,30050000,chr2,30090000,30100000,3.0
chr17,24930000,24940000,chr17,24960000,24970000,3.0
chr13,107890000,107900000,chr13,107900000,107910000,3.0
chr15,94550000,94560000,chr15,94580000,94590000,3.0
chr12,36130000,36140000,chr12,36150000,36160000,3.0
chr13,43760000,43770000,chr13,43770000,43780000,3.0
chr12,113150000,113160000,chr12,113160000,113170000,3.0
chr7,73550000,73560000,chr7,73600000,73610000,3.0
chr12,111550000,111560000,chr12,111570000,111580000,3.0
chr12,106010000,106020000,chr12,106030000,106040000,3.0
chr12,100990000,101000000,chr12,101020000,101030000,3.0
chr12,100180000,100190000,chr12,100200000,100210000,3.0
chr4,107880000,107890000,chr4,107890000,107900000,3.0
chr4,114990000,115000000,chr4,115000000,115010000,3.0
chr4,122870000,122880000,chr4,122930000,122940000,3.0
chr11,115490000,115500000,chr11,115510000,115520000,3.0
chr11,115160000,115170000,chr11,115200000,115210000,3.0
chr11,106640000,106650000,chr11,106750000,106760000,3.0
chr4,133470000,133480000,chr4,133480000,133490000,3.0
chr11,102290000,102300000,chr11,102300000,102310000,3.0
chr11,102280000,102290000,chr11,102290000,102300000,3.0
chr4,136280000,136290000,chr4,136310000,136320000,3.0
chr11,98470000,98480000,chr11,98550000,98560000,3.0
chr4,150550000,150560000,chr4,150580000,150590000,3.0
chr11,96970000,96980000,chr11,97040000,97050000,3.0
chr11,95300000,95310000,chr11,95310000,95320000,3.0
chr11,79510000,79520000,chr11,79520000,79530000,3.0
chr4,32340000,32350000,chr4,32420000,32430000,3.0
chr7,73550000,73560000,chr7,73580000,73590000,3.0
chr13,45910000,45920000,chr13,45920000,45930000,3.0
chr13,46330000,46340000,chr13,46340000,46350000,3.0
chr4,6930000,6940000,chr4,6940000,6950000,3.0
chr9,108030000,108040000,chr9,108050000,108060000,2.5
chr13,49210000,49220000,chr13,49240000,49250000,2.5
chr13,112380000,112390000,chr13,112440000,112450000,2.5
chr10,21160000,21170000,chr10,21170000,21180000,2.5
chr8,72490000,72500000,chr8,72540000,72550000,2.5
chr18,68150000,68160000,chr18,68180000,68190000,2.5
chr8,70840000,70850000,chr8,70860000,70870000,2.5
chr18,82530000,82540000,chr18,82560000,82570000,2.5
chr18,82550000,82560000,chr18,82560000,82570000,2.5
chr10,21170000,21180000,chr10,21230000,21240000,2.5
chr11,99180000,99190000,chr11,99200000,99210000,2.5
chr19,4090000,4100000,chr19,4110000,4120000,2.5
chr8,41400000,41410000,chr8,41410000,41420000,2.5
chr8,33720000,33730000,chr8,33730000,33740000,2.5
chr11,69320000,69330000,chr11,69360000,69370000,2.5
chr19,4790000,4800000,chr19,4830000,4840000,2.5
chr11,54830000,54840000,chr11,54860000,54870000,2.5
chr8,81690000,81700000,chr8,81810000,81820000,2.5
chr19,6970000,6980000,chr19,6980000,6990000,2.5
chr10,77510000,77520000,chr10,77580000,77590000,2.5
chr12,15960000,15970000,chr12,15970000,15980000,2.5
chr17,84220000,84230000,chr17,84230000,84240000,2.5
chr17,84320000,84330000,chr17,84330000,84340000,2.5
chr11,116660000,116670000,chr11,116670000,116680000,2.5
chr18,36550000,36560000,chr18,36560000,36570000,2.5
chr18,37880000,37890000,chr18,37930000,37940000,2.5
chr8,84960000,84970000,chr8,84980000,84990000,2.5
chr8,84940000,84950000,chr8,84960000,84970000,2.5
chr8,81700000,81710000,chr8,81760000,81770000,2.5
chr10,17720000,17730000,chr10,17770000,17780000,2.5
chr8,83740000,83750000,chr8,83950000,83960000,2.5
chr11,106530000,106540000,chr11,106540000,106550000,2.5
chr11,103170000,103180000,chr11,103260000,103270000,2.5
chr11,53840000,53850000,chr11,53890000,53900000,2.5
chr11,103160000,103170000,chr11,103260000,103270000,2.5
chr8,81760000,81770000,chr8,81780000,81790000,2.5
chr19,5840000,5850000,chr19,5870000,5880000,2.5
chr19,6970000,6980000,chr19,6990000,7000000,2.5
chr17,56190000,56200000,chr17,56200000,56210000,2.5
chr19,32410000,32420000,chr19,32460000,32470000,2.5
chr19,11490000,11500000,chr19,11520000,11530000,2.5
chr19,12510000,12520000,chr19,12590000,12600000,2.5
chr13,111480000,111490000,chr13,111490000,111500000,2.5
chr7,99140000,99150000,chr7,99150000,99160000,2.5
chr19,29410000,29420000,chr19,29450000,29460000,2.5
chr19,29430000,29440000,chr19,29450000,29460000,2.5
chr7,98650000,98660000,chr7,98700000,98710000,2.5
chr11,90220000,90230000,chr11,90230000,90240000,2.5
chr19,11480000,11490000,chr19,11530000,11540000,2.5
chr19,42110000,42120000,chr19,42120000,42130000,2.5
chr7,75600000,75610000,chr7,75610000,75620000,2.5
chr11,70610000,70620000,chr11,70660000,70670000,2.5
chr19,46490000,46500000,chr19,46500000,46510000,2.5
chr10,68230000,68240000,chr10,68270000,68280000,2.5
chrX,74240000,74250000,chrX,74250000,74260000,2.5
chr11,70640000,70650000,chr11,70660000,70670000,2.5
chr7,100590000,100600000,chr7,100600000,100610000,2.5
chr19,11430000,11440000,chr19,11480000,11490000,2.5
chr8,14990000,15000000,chr8,15010000,15020000,2.5
chr19,8850000,8860000,chr19,8890000,8900000,2.5
chr19,8720000,8730000,chr19,8740000,8750000,2.5
chr8,13980000,13990000,chr8,13990000,14000000,2.5
chr19,8740000,8750000,chr19,8780000,8790000,2.5
chr8,4160000,4170000,chr8,4230000,4240000,2.5
chr11,69390000,69400000,chr11,69400000,69410000,2.5
chr7,127420000,127430000,chr7,127470000,127480000,2.5
chr19,8810000,8820000,chr19,9110000,9120000,2.5
chr7,126470000,126480000,chr7,126480000,126490000,2.5
chr11,96770000,96780000,chr11,96830000,96840000,2.5
chr7,125560000,125570000,chr7,125580000,125590000,2.5
chr19,9930000,9940000,chr19,9990000,10000000,2.5
chr7,125470000,125480000,chr7,125560000,125570000,2.5
chr13,112380000,112390000,chr13,112420000,112430000,2.5
chr13,51790000,51800000,chr13,51800000,51810000,2.5
chr10,53590000,53600000,chr10,53620000,53630000,2.5
chr7,110220000,110230000,chr7,110250000,110260000,2.5
chr17,80450000,80460000,chr17,80460000,80470000,2.5
chr8,88690000,88700000,chr8,88700000,88710000,2.5
chr14,61680000,61690000,chr14,61730000,61740000,2.5
chr14,54650000,54660000,chr14,54680000,54690000,2.5
chr9,108290000,108300000,chr9,108300000,108310000,2.5
chr11,3330000,3340000,chr11,3400000,3410000,2.5
chr15,66440000,66450000,chr15,66470000,66480000,2.5
chr15,66820000,66830000,chr15,66850000,66860000,2.5
chr15,76660000,76670000,chr15,76690000,76700000,2.5
chr15,78580000,78590000,chr15,78590000,78600000,2.5
chr11,11520000,11530000,chr11,11730000,11740000,2.5
chr14,54490000,54500000,chr14,54510000,54520000,2.5
chr9,116320000,116330000,chr9,116340000,116350000,2.5
chr11,70960000,70970000,chr11,70970000,70980000,2.5
chr15,94580000,94590000,chr15,94590000,94600000,2.5
chr9,114750000,114760000,chr9,114930000,114940000,2.5
chr9,44020000,44030000,chr9,44030000,44040000,2.5
chr9,44010000,44020000,chr9,44030000,44040000,2.5
chr12,102440000,102450000,chr12,102460000,102470000,2.5
chr15,101240000,101250000,chr15,101260000,101270000,2.5
chr9,69290000,69300000,chr9,69310000,69320000,2.5
chr15,27620000,27630000,chr15,27630000,27640000,2.5
chr15,27610000,27620000,chr15,27620000,27630000,2.5
chr13,21930000,21940000,chr13,22020000,22030000,2.5
chr14,69770000,69780000,chr14,69780000,69790000,2.5
chr14,70760000,70770000,chr14,70790000,70800000,2.5
chr14,99040000,99050000,chr14,99090000,99100000,2.5
chr13,45880000,45890000,chr13,45910000,45920000,2.5
chr14,103090000,103100000,chr14,103110000,103120000,2.5
chr13,45830000,45840000,chr13,45910000,45920000,2.5
chr14,55900000,55910000,chr14,55910000,55920000,2.5
chr9,100520000,100530000,chr9,100540000,100550000,2.5
chr14,121940000,121950000,chr14,121960000,121970000,2.5
chr15,6570000,6580000,chr15,6620000,6630000,2.5
chr13,24610000,24620000,chr13,24680000,24690000,2.5
chr10,121470000,121480000,chr10,121500000,121510000,2.5
chr9,73740000,73750000,chr9,73750000,73760000,2.5
chr15,11390000,11400000,chr15,11400000,11410000,2.5
chr13,23530000,23540000,chr13,23570000,23580000,2.5
chr15,101260000,101270000,chr15,101280000,101290000,2.5
chr9,32940000,32950000,chr9,32960000,32970000,2.5
chr17,47510000,47520000,chr17,47520000,47530000,2.5
chr13,112410000,112420000,chr13,112430000,112440000,2.5
chr17,7160000,7170000,chr17,7170000,7180000,2.5
chr12,71010000,71020000,chr12,71030000,71040000,2.5
chr17,21660000,21670000,chr17,21670000,21680000,2.5
chr17,24460000,24470000,chr17,24470000,24480000,2.5
chr10,68130000,68140000,chr10,68280000,68290000,2.5
chr12,36030000,36040000,chr12,36040000,36050000,2.5
chr8,119780000,119790000,chr8,119840000,119850000,2.5
chr12,35990000,36000000,chr12,36040000,36050000,2.5
chr12,100990000,101000000,chr12,101000000,101010000,2.5
chr12,21450000,21460000,chr12,21460000,21470000,2.5
chr11,48810000,48820000,chr11,48850000,48860000,2.5
chr17,30520000,30530000,chr17,30530000,30540000,2.5
chr8,104590000,104600000,chr8,104600000,104610000,2.5
chr17,35160000,35170000,chr17,35240000,35250000,2.5
chr17,35830000,35840000,chr17,35890000,35900000,2.5
chr17,35990000,36000000,chr17,36030000,36040000,2.5
chr8,128380000,128390000,chr8,128390000,128400000,2.5
chr9,7710000,7720000,chr9,7870000,7880000,2.5
chr11,46360000,46370000,chr11,46380000,46390000,2.5
chr9,20870000,20880000,chr9,21000000,21010000,2.5
chr16,22440000,22450000,chr16,22460000,22470000,2.5
chr11,32000000,32010000,chr11,32010000,32020000,2.5
chr16,23220000,23230000,chr16,23250000,23260000,2.5
chr11,34730000,34740000,chr11,34780000,34790000,2.5
chr14,40950000,40960000,chr14,40960000,40970000,2.5
chr12,98260000,98270000,chr12,98270000,98280000,2.5
chr11,34760000,34770000,chr11,34780000,34790000,2.5
chr9,32730000,32740000,chr9,32900000,32910000,2.5
chr12,86810000,86820000,chr12,86830000,86840000,2.5
chr16,46000000,46010000,chr16,46020000,46030000,2.5
chr11,40690000,40700000,chr11,40730000,40740000,2.5
chr16,46010000,46020000,chr16,46020000,46030000,2.5
chr10,78160000,78170000,chr10,78180000,78190000,2.5
chr16,94600000,94610000,chr16,94620000,94630000,2.5
chr16,95860000,95870000,chr16,95870000,95880000,2.5
chr13,59770000,59780000,chr13,59820000,59830000,2.5
chr1,35860000,35870000,chr1,35870000,35880000,2.5
chr2,25530000,25540000,chr2,25540000,25550000,2.5
chr6,93950000,93960000,chr6,93960000,93970000,2.5
chr7,4740000,4750000,chr7,4810000,4820000,2.5
chr4,129540000,129550000,chr4,129570000,129580000,2.5
chr1,82810000,82820000,chr1,82830000,82840000,2.5
chr7,19130000,19140000,chr7,19140000,19150000,2.5
chr7,19140000,19150000,chr7,19150000,19160000,2.5
chr1,182480000,182490000,chr1,182530000,182540000,2.5
chr1,182490000,182500000,chr1,182530000,182540000,2.5
chr6,72390000,72400000,chr6,72400000,72410000,2.5
chr1,184000000,184010000,chr1,184030000,184040000,2.5
chr5,96910000,96920000,chr5,96980000,96990000,2.5
chr5,105400000,105410000,chr5,105410000,105420000,2.5
chr3,82390000,82400000,chr3,82400000,82410000,2.5
chr6,51460000,51470000,chr6,51470000,51480000,2.5
chr5,105400000,105410000,chr5,105650000,105660000,2.5
chr2,93420000,93430000,chr2,93460000,93470000,2.5
chr5,105490000,105500000,chr5,105650000,105660000,2.5
chr4,62470000,62480000,chr4,62480000,62490000,2.5
chr7,19300000,19310000,chr7,19360000,19370000,2.5
chr5,105680000,105690000,chr5,105690000,105700000,2.5
chr6,49310000,49320000,chr6,49360000,49370000,2.5
chr4,46530000,46540000,chr4,46580000,46590000,2.5
chr3,89090000,89100000,chr3,89100000,89110000,2.5
chr4,46530000,46540000,chr4,46540000,46550000,2.5
chr3,93590000,93600000,chr3,93600000,93610000,2.5
chr4,43000000,43010000,chr4,43040000,43050000,2.5
chr3,95260000,95270000,chr3,95280000,95290000,2.5
chr6,48670000,48680000,chr6,48710000,48720000,2.5
chr7,4680000,4690000,chr7,4740000,4750000,2.5
chr1,182480000,182490000,chr1,182520000,182530000,2.5
chr6,37440000,37450000,chr6,37460000,37470000,2.5
chr1,106170000,106180000,chr1,106200000,106210000,2.5
chr1,153690000,153700000,chr1,153720000,153730000,2.5
chr1,138270000,138280000,chr1,138290000,138300000,2.5
chr1,138190000,138200000,chr1,138290000,138300000,2.5
chr5,34160000,34170000,chr5,34190000,34200000,2.5
chr2,173570000,173580000,chr2,173580000,173590000,2.5
chr2,166900000,166910000,chr2,167000000,167010000,2.5
chr6,124820000,124830000,chr6,124830000,124840000,2.5
chr1,164270000,164280000,chr1,164300000,164310000,2.5
chr5,23380000,23390000,chr5,23410000,23420000,2.5
chr5,8660000,8670000,chr5,8670000,8680000,2.5
chr5,8620000,8630000,chr5,8660000,8670000,2.5
chr6,124710000,124720000,chr6,124740000,124750000,2.5
chr6,122810000,122820000,chr6,122820000,122830000,2.5
chr6,129280000,129290000,chr6,129300000,129310000,2.5
chr6,122290000,122300000,chr6,122300000,122310000,2.5
chr5,64490000,64500000,chr5,64800000,64810000,2.5
chr2,126590000,126600000,chr2,126670000,126680000,2.5
chr4,150910000,150920000,chr4,150920000,150930000,2.5
chr6,113660000,113670000,chr6,113670000,113680000,2.5
chr5,72630000,72640000,chr5,72750000,72760000,2.5
chr4,141730000,141740000,chr4,141790000,141800000,2.5
chr2,120010000,120020000,chr2,120020000,120030000,2.5
chr2,120000000,120010000,chr2,120010000,120020000,2.5
chr1,171810000,171820000,chr1,171820000,171830000,2.5
chr7,3640000,3650000,chr7,3660000,3670000,2.5
chr1,181220000,181230000,chr1,181240000,181250000,2.5
chr6,99010000,99020000,chr6,99020000,99030000,2.5
chr2,11180000,11190000,chr2,11250000,11260000,2.5
chr4,55340000,55350000,chr4,55350000,55360000,2.5
chr1,43810000,43820000,chr1,43820000,43830000,2.5
chr5,129880000,129890000,chr5,129890000,129900000,2.5
chr2,25180000,25190000,chr2,25260000,25270000,2.5
chr4,11130000,11140000,chr4,11150000,11160000,2.5
chr6,8480000,8490000,chr6,8500000,8510000,2.5
chr1,46850000,46860000,chr1,46860000,46870000,2.5
chr3,103780000,103790000,chr3,103800000,103810000,2.5
chr2,29090000,29100000,chr2,29120000,29130000,2.5
chr3,115720000,115730000,chr3,115750000,115760000,2.5
chr1,43530000,43540000,chr1,43540000,43550000,2.5
chr3,103020000,103030000,chr3,103050000,103060000,2.5
chr3,115810000,115820000,chr3,115930000,115940000,2.5
chr5,125430000,125440000,chr5,125460000,125470000,2.5
chr3,153910000,153920000,chr3,153940000,153950000,2.5
chr1,40390000,40400000,chr1,40410000,40420000,2.5
chr7,28810000,28820000,chr7,28820000,28830000,2.5
chr7,29180000,29190000,chr7,29230000,29240000,2.5
chr5,122960000,122970000,chr5,123050000,123060000,2.5
chr7,73520000,73530000,chr7,73590000,73600000,2.5
chr5,122840000,122850000,chr5,122850000,122860000,2.5
chr1,36270000,36280000,chr1,36300000,36310000,2.5
chr2,30620000,30630000,chr2,30650000,30660000,2.5
chr7,73520000,73530000,chr7,73600000,73610000,2.5
chr3,100970000,100980000,chr3,101290000,101300000,2.5
chr3,115680000,115690000,chr3,115710000,115720000,2.5
chr1,40380000,40390000,chr1,40460000,40470000,2.5
chr6,31170000,31180000,chr6,31220000,31230000,2.5
chr3,115660000,115670000,chr3,115970000,115980000,2.5
chr17,47520000,47530000,chr17,47610000,47620000,2.0
chr11,50290000,50300000,chr11,50320000,50330000,2.0
chr17,45550000,45560000,chr17,45570000,45580000,2.0
chr5,135000000,135010000,chr5,135060000,135070000,2.0
chr11,52260000,52270000,chr11,52290000,52300000,2.0
chr16,22430000,22440000,chr16,22460000,22470000,2.0
chr2,28510000,28520000,chr2,28520000,28530000,2.0
chr2,120010000,120020000,chr2,120150000,120160000,2.0
chr5,124090000,124100000,chr5,124110000,124120000,2.0
chr17,46780000,46790000,chr17,46880000,46890000,2.0
chr5,122960000,122970000,chr5,123120000,123130000,2.0
chr5,33330000,33340000,chr5,33370000,33380000,2.0
chr5,73250000,73260000,chr5,73290000,73300000,2.0
chr2,122370000,122380000,chr2,122650000,122660000,2.0
chr11,69790000,69800000,chr11,69830000,69840000,2.0
chr11,53730000,53740000,chr11,53840000,53850000,2.0
chr15,82010000,82020000,chr15,82030000,82040000,2.0
chr5,45490000,45500000,chr5,45520000,45530000,2.0
chr10,42830000,42840000,chr10,42900000,42910000,2.0
chr2,164760000,164770000,chr2,164800000,164810000,2.0
chr2,153240000,153250000,chr2,153270000,153280000,2.0
chr11,69320000,69330000,chr11,69390000,69400000,2.0
chr15,85030000,85040000,chr15,85040000,85050000,2.0
chr15,81850000,81860000,chr15,81860000,81870000,2.0
chr17,46830000,46840000,chr17,46870000,46880000,2.0
chr11,54840000,54850000,chr11,54860000,54870000,2.0
chr5,129780000,129790000,chr5,129940000,129950000,2.0
chr17,47130000,47140000,chr17,47140000,47150000,2.0
chr10,21230000,21240000,chr10,21250000,21260000,2.0
chr5,64490000,64500000,chr5,64810000,64820000,2.0
chr2,155670000,155680000,chr2,155810000,155820000,2.0
chr10,118100000,118110000,chr10,118110000,118120000,2.0
chr5,120510000,120520000,chr5,120580000,120590000,2.0
chr11,46380000,46390000,chr11,46430000,46440000,2.0
chr10,99190000,99200000,chr10,99240000,99250000,2.0
chr11,22690000,22700000,chr11,22710000,22720000,2.0
chr2,30040000,30050000,chr2,30080000,30090000,2.0
chr5,31170000,31180000,chr5,31690000,31700000,2.0
chr2,30080000,30090000,chr2,30130000,30140000,2.0
chr11,17160000,17170000,chr11,17210000,17220000,2.0
chr10,96620000,96630000,chr10,96690000,96700000,2.0
chr10,98740000,98750000,chr10,98910000,98920000,2.0
chr11,5180000,5190000,chr11,5260000,5270000,2.0
chr16,76350000,76360000,chr16,76370000,76380000,2.0
chr5,107490000,107500000,chr5,107700000,107710000,2.0
chr11,32010000,32020000,chr11,32100000,32110000,2.0
chr11,4200000,4210000,chr11,4250000,4260000,2.0
chr10,111150000,111160000,chr10,111160000,111170000,2.0
chr16,91780000,91790000,chr16,91790000,91800000,2.0
chr10,111970000,111980000,chr10,112000000,112010000,2.0
chr2,61570000,61580000,chr2,61590000,61600000,2.0
chr10,128400000,128410000,chr10,128410000,128420000,2.0
chr2,61560000,61570000,chr2,61590000,61600000,2.0
chr17,24410000,24420000,chr17,24450000,24460000,2.0
chr10,118090000,118100000,chr10,118100000,118110000,2.0
chr2,117340000,117350000,chr2,117380000,117390000,2.0
chr11,34730000,34740000,chr11,34760000,34770000,2.0
chr5,73280000,73290000,chr5,73290000,73300000,2.0
chr17,34100000,34110000,chr17,34210000,34220000,2.0
chr10,77510000,77520000,chr10,77620000,77630000,2.0
chr10,78160000,78170000,chr10,78170000,78180000,2.0
chr5,120580000,120590000,chr5,120610000,120620000,2.0
chr2,61490000,61500000,chr2,61570000,61580000,2.0
chr16,23220000,23230000,chr16,23270000,23280000,2.0
chr10,79740000,79750000,chr10,79780000,79790000,2.0
chr11,46360000,46370000,chr11,46430000,46440000,2.0
chr5,86060000,86070000,chr5,86080000,86090000,2.0
chr16,23250000,23260000,chr16,23270000,23280000,2.0
chr17,30510000,30520000,chr17,30520000,30530000,2.0
chr16,35860000,35870000,chr16,35930000,35940000,2.0
chr11,46310000,46320000,chr11,46430000,46440000,2.0
chr17,29970000,29980000,chr17,29980000,29990000,2.0
chr17,29710000,29720000,chr17,29760000,29770000,2.0
chr11,46310000,46320000,chr11,46390000,46400000,2.0
chr17,29610000,29620000,chr17,29660000,29670000,2.0
chr17,28210000,28220000,chr17,28320000,28330000,2.0
chr11,34770000,34780000,chr11,34790000,34800000,2.0
chr5,96910000,96920000,chr5,96990000,97000000,2.0
chr5,96980000,96990000,chr5,96990000,97000000,2.0
chr5,31180000,31190000,chr5,31190000,31200000,2.0
chr7,73580000,73590000,chr7,73600000,73610000,2.0
chr11,70970000,70980000,chr11,71010000,71020000,2.0
chr14,54570000,54580000,chr14,54600000,54610000,2.0
chr13,44730000,44740000,chr13,44790000,44800000,2.0
chr14,54890000,54900000,chr14,55090000,55100000,2.0
chr14,55010000,55020000,chr14,55090000,55100000,2.0
chr4,11140000,11150000,chr4,11160000,11170000,2.0
chr13,30810000,30820000,chr13,30830000,30840000,2.0
chr13,24800000,24810000,chr13,24830000,24840000,2.0
chr4,11150000,11160000,chr4,11160000,11170000,2.0
chr3,100480000,100490000,chr3,100560000,100570000,2.0
chr14,66190000,66200000,chr14,66280000,66290000,2.0
chr13,23570000,23580000,chr13,23740000,23750000,2.0
chr4,11480000,11490000,chr4,11550000,11560000,2.0
chr3,96140000,96150000,chr3,96170000,96180000,2.0
chr4,19920000,19930000,chr4,19950000,19960000,2.0
chr14,72750000,72760000,chr14,72820000,72830000,2.0
chr13,22040000,22050000,chr13,23420000,23430000,2.0
chr13,21970000,21980000,chr13,22020000,22030000,2.0
chr4,32290000,32300000,chr4,32340000,32350000,2.0
chr4,32290000,32300000,chr4,32360000,32370000,2.0
chr13,5780000,5790000,chr13,5860000,5870000,2.0
chr4,32420000,32430000,chr4,32450000,32460000,2.0
chr4,41250000,41260000,chr4,41270000,41280000,2.0
chr12,107920000,107930000,chr12,108000000,108010000,2.0
chr12,105010000,105020000,chr12,105030000,105040000,2.0
chr12,102430000,102440000,chr12,102440000,102450000,2.0
chr12,101000000,101010000,chr12,101020000,101030000,2.0
chr4,47320000,47330000,chr4,47350000,47360000,2.0
chr3,89080000,89090000,chr3,89200000,89210000,2.0
chr13,45830000,45840000,chr13,45880000,45890000,2.0
chr4,6940000,6950000,chr4,6970000,6980000,2.0
chr3,88140000,88150000,chr3,88170000,88180000,2.0
chr13,45880000,45890000,chr13,45960000,45970000,2.0
chr13,112410000,112420000,chr13,112440000,112450000,2.0
chr3,115680000,115690000,chr3,115720000,115730000,2.0
chr3,115680000,115690000,chr3,115810000,115820000,2.0
chr3,115710000,115720000,chr3,115810000,115820000,2.0
chr13,112380000,112390000,chr13,112430000,112440000,2.0
chr3,115750000,115760000,chr3,115790000,115800000,2.0
chr13,111450000,111460000,chr13,111480000,111490000,2.0
chr3,115790000,115800000,chr3,115970000,115980000,2.0
chr3,106480000,106490000,chr3,106780000,106790000,2.0
chr3,106460000,106470000,chr3,106480000,106490000,2.0
chr3,104220000,104230000,chr3,104510000,104520000,2.0
chr13,95680000,95690000,chr13,95720000,95730000,2.0
chr14,27230000,27240000,chr14,27340000,27350000,2.0
chr13,63220000,63230000,chr13,63240000,63250000,2.0
chr3,129530000,129540000,chr3,129600000,129610000,2.0
chr14,40920000,40930000,chr14,40960000,40970000,2.0
chr13,51790000,51800000,chr13,51810000,51820000,2.0
chr13,51780000,51790000,chr13,51800000,51810000,2.0
chr3,152910000,152920000,chr3,152950000,152960000,2.0
chr14,45030000,45040000,chr14,45040000,45050000,2.0
chr14,51900000,51910000,chr14,51910000,51920000,2.0
chr13,51740000,51750000,chr13,51790000,51800000,2.0
chr14,51900000,51910000,chr14,52020000,52030000,2.0
chr14,52270000,52280000,chr14,52330000,52340000,2.0
chr14,54220000,54230000,chr14,54230000,54240000,2.0
chr14,54230000,54240000,chr14,54250000,54260000,2.0
chr14,54250000,54260000,chr14,54570000,54580000,2.0
chr4,101290000,101300000,chr4,101350000,101360000,2.0
chr4,106520000,106530000,chr4,106530000,106540000,2.0
chr11,72600000,72610000,chr11,72690000,72700000,2.0
chr4,134000000,134010000,chr4,134180000,134190000,2.0
chr11,100520000,100530000,chr11,100620000,100630000,2.0
chr11,100520000,100530000,chr11,100540000,100550000,2.0
chr11,99150000,99160000,chr11,99180000,99190000,2.0
chr3,35740000,35750000,chr3,35750000,35760000,2.0
chr4,149710000,149720000,chr4,149730000,149740000,2.0
chr3,19430000,19440000,chr3,19450000,19460000,2.0
chr11,96970000,96980000,chr11,96990000,97000000,2.0
chr3,9240000,9250000,chr3,9250000,9260000,2.0
chr11,96910000,96920000,chr11,96940000,96950000,2.0
chr11,96820000,96830000,chr11,96830000,96840000,2.0
chr15,73110000,73120000,chr15,73140000,73150000,2.0
chr11,96770000,96780000,chr11,96820000,96830000,2.0
chr17,80130000,80140000,chr17,80170000,80180000,2.0
chr4,154140000,154150000,chr4,154160000,154170000,2.0
chr2,180670000,180680000,chr2,180740000,180750000,2.0
chr5,23410000,23420000,chr5,23430000,23440000,2.0
chr5,24380000,24390000,chr5,24390000,24400000,2.0
chr15,76690000,76700000,chr15,76890000,76900000,2.0
chr11,86540000,86550000,chr11,86570000,86580000,2.0
chr11,84700000,84710000,chr11,84720000,84730000,2.0
chr5,30860000,30870000,chr5,30880000,30890000,2.0
chr5,30860000,30870000,chr5,30900000,30910000,2.0
chr15,77800000,77810000,chr15,77840000,77850000,2.0
chr2,174470000,174480000,chr2,174600000,174610000,2.0
chr11,75460000,75470000,chr11,75480000,75490000,2.0
chr11,74770000,74780000,chr11,74830000,74840000,2.0
chr11,72680000,72690000,chr11,72690000,72700000,2.0
chr4,135920000,135930000,chr4,135960000,135970000,2.0
chr11,102280000,102290000,chr11,102300000,102310000,2.0
chr12,73710000,73720000,chr12,73720000,73730000,2.0
chr11,103110000,103120000,chr11,103160000,103170000,2.0
chr4,117130000,117140000,chr4,117180000,117190000,2.0
chr4,118170000,118180000,chr4,118180000,118190000,2.0
chr4,119410000,119420000,chr4,119420000,119430000,2.0
chr3,79230000,79240000,chr3,79280000,79290000,2.0
chr3,52850000,52860000,chr3,52870000,52880000,2.0
chr15,27630000,27640000,chr15,27680000,27690000,2.0
chr12,21460000,21470000,chr12,21470000,21480000,2.0
chr12,21450000,21460000,chr12,21470000,21480000,2.0
chr3,52550000,52560000,chr3,52630000,52640000,2.0
chr15,27650000,27660000,chr15,27670000,27680000,2.0
chr12,15990000,16000000,chr12,16130000,16140000,2.0
chr12,15970000,15980000,chr12,15990000,16000000,2.0
chr3,52390000,52400000,chr3,52840000,52850000,2.0
chr12,3420000,3430000,chr12,3560000,3570000,2.0
chr15,27660000,27670000,chr15,27680000,27690000,2.0
chr15,27660000,27670000,chr15,27730000,27740000,2.0
chr4,125020000,125030000,chr4,125030000,125040000,2.0
chr4,126050000,126060000,chr4,126090000,126100000,2.0
chr15,36340000,36350000,chr15,36360000,36370000,2.0
chr15,45510000,45520000,chr15,45520000,45530000,2.0
chr3,51350000,51360000,chr3,51360000,51370000,2.0
chr4,130890000,130900000,chr4,130900000,130910000,2.0
chr4,130890000,130900000,chr4,130910000,130920000,2.0
chr11,106080000,106090000,chr11,106210000,106220000,2.0
chr4,132040000,132050000,chr4,132070000,132080000,2.0
chr15,59510000,59520000,chr15,59590000,59600000,2.0
chr4,133270000,133280000,chr4,133330000,133340000,2.0
chr11,95660000,95670000,chr11,95710000,95720000,2.0
chr17,35120000,35130000,chr17,35160000,35170000,2.0
chr6,129210000,129220000,chr6,129280000,129290000,2.0
chr8,70830000,70840000,chr8,70840000,70850000,2.0
chr8,125390000,125400000,chr8,125570000,125580000,2.0
chr19,8740000,8750000,chr19,8810000,8820000,2.0
chr8,122990000,123000000,chr8,123010000,123020000,2.0
chr6,129260000,129270000,chr6,129300000,129310000,2.0
chr8,111520000,111530000,chr8,111590000,111600000,2.0
chr1,138120000,138130000,chr1,138140000,138150000,2.0
chr8,105820000,105830000,chr8,105850000,105860000,2.0
chr1,132000000,132010000,chr1,132010000,132020000,2.0
chr19,8850000,8860000,chr19,9110000,9120000,2.0
